ID,Title,Severity,File,Line,Status
F-001,Potential Secret: Private Key,Critical,audit_tool.py,167,Open
F-002,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libcc-a62066ce084a8d02.rlib,1459,Open
F-003,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libcc-a62066ce084a8d02.rmeta,1439,Open
F-004,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rlib,161,Open
F-005,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rlib,166,Open
F-006,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rmeta,153,Open
F-007,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libjobserver-25adbc36fdf7bdfe.rmeta,158,Open
F-008,Unsafe Rust Code,Medium,fuzz/target/debug/deps/liblibfuzzer_sys-691fbdf079f0efb7.rmeta,94,Open
F-009,Unsafe Rust Code,Medium,fuzz/target/debug/deps/liblibfuzzer_sys-691fbdf079f0efb7.rmeta,95,Open
F-010,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libsyn-f935f9f7c4762fcb.rlib,8107,Open
F-011,Unsafe Rust Code,Medium,fuzz/target/debug/deps/libsyn-f935f9f7c4762fcb.rmeta,8087,Open
F-012,Unsafe Rust Code,Medium,src/memory/bus.rs,268,Open
F-013,Unsafe Rust Code,Medium,src/memory/bus.rs,269,Open
F-014,Unsafe Rust Code,Medium,src/memory/bus.rs,356,Open
F-015,Unsafe Rust Code,Medium,src/memory/bus.rs,357,Open
F-016,Unsafe Rust Code,Medium,src/memory/bus.rs,358,Open
F-017,Unsafe Rust Code,Medium,src/memory/bus.rs,359,Open
F-018,Test Failure,High,,,Open
